model,fold,mse,n_train,n_test,features,complexity,true_mechanism,replicate
three_factor,2,0.33135041548621813,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,18
three_factor,3,1.197096215506816,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,18
three_factor,4,1.7625315356744853,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,18
frequency_only,0,1.272035079751328,16,4,log_frequency,1,dependency_gated,19
frequency_only,1,1.1682147792313349,16,4,log_frequency,1,dependency_gated,19
frequency_only,2,0.9238003974648288,16,4,log_frequency,1,dependency_gated,19
frequency_only,3,0.78755054644618,16,4,log_frequency,1,dependency_gated,19
frequency_only,4,1.0211021169419219,16,4,log_frequency,1,dependency_gated,19
learnability_only,0,1.44991794568825,16,4,reference_learnability,1,dependency_gated,19
learnability_only,1,1.1446497620420844,16,4,reference_learnability,1,dependency_gated,19
learnability_only,2,1.2172793399776995,16,4,reference_learnability,1,dependency_gated,19
learnability_only,3,0.8132759176164428,16,4,reference_learnability,1,dependency_gated,19
learnability_only,4,1.5982094660543642,16,4,reference_learnability,1,dependency_gated,19
freq_learn,0,1.2484783373033177,16,4,"log_frequency,reference_learnability",2,dependency_gated,19
freq_learn,1,1.229297823026938,16,4,"log_frequency,reference_learnability",2,dependency_gated,19
freq_learn,2,1.040494557804289,16,4,"log_frequency,reference_learnability",2,dependency_gated,19
freq_learn,3,0.7347679556021467,16,4,"log_frequency,reference_learnability",2,dependency_gated,19
freq_learn,4,1.642881977073171,16,4,"log_frequency,reference_learnability",2,dependency_gated,19
three_factor,0,0.6290225498215639,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,19
three_factor,1,1.2935793632543413,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,19
three_factor,2,0.25989716093382753,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,19
three_factor,3,0.36755243536632487,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,19
three_factor,4,0.5446046014052122,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,19
frequency_only,0,0.8792024205891014,16,4,log_frequency,1,dependency_gated,20
frequency_only,1,1.5902898036521096,16,4,log_frequency,1,dependency_gated,20
frequency_only,2,0.869015951958841,16,4,log_frequency,1,dependency_gated,20
frequency_only,3,2.47710380408542,16,4,log_frequency,1,dependency_gated,20
frequency_only,4,1.6886937265429074,16,4,log_frequency,1,dependency_gated,20
learnability_only,0,1.148847238287027,16,4,reference_learnability,1,dependency_gated,20
learnability_only,1,1.7393311515563288,16,4,reference_learnability,1,dependency_gated,20
learnability_only,2,0.5269460649814977,16,4,reference_learnability,1,dependency_gated,20
learnability_only,3,2.637081341464407,16,4,reference_learnability,1,dependency_gated,20
learnability_only,4,1.3917188271150602,16,4,reference_learnability,1,dependency_gated,20
freq_learn,0,0.9990023057535946,16,4,"log_frequency,reference_learnability",2,dependency_gated,20
freq_learn,1,1.407122543056695,16,4,"log_frequency,reference_learnability",2,dependency_gated,20
freq_learn,2,0.7896710281053585,16,4,"log_frequency,reference_learnability",2,dependency_gated,20
freq_learn,3,2.3845260055589415,16,4,"log_frequency,reference_learnability",2,dependency_gated,20
freq_learn,4,1.6288054530705374,16,4,"log_frequency,reference_learnability",2,dependency_gated,20
three_factor,0,0.47336259508989076,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,20
three_factor,1,0.9202625905069468,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,20
three_factor,2,0.9369162352529072,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,20
three_factor,3,1.2506721217212193,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,20
three_factor,4,0.3782763954303106,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,20
frequency_only,0,2.602685450278972,16,4,log_frequency,1,dependency_gated,21
frequency_only,1,0.5940737628251429,16,4,log_frequency,1,dependency_gated,21
frequency_only,2,2.1480363196748895,16,4,log_frequency,1,dependency_gated,21
frequency_only,3,1.6341919029774812,16,4,log_frequency,1,dependency_gated,21
frequency_only,4,1.5834187339000878,16,4,log_frequency,1,dependency_gated,21
learnability_only,0,1.8838548920792837,16,4,reference_learnability,1,dependency_gated,21
learnability_only,1,1.4006788872586617,16,4,reference_learnability,1,dependency_gated,21
learnability_only,2,2.443893844361121,16,4,reference_learnability,1,dependency_gated,21
learnability_only,3,2.2796344261234367,16,4,reference_learnability,1,dependency_gated,21
learnability_only,4,2.5318112022199646,16,4,reference_learnability,1,dependency_gated,21
freq_learn,0,2.757248502931109,16,4,"log_frequency,reference_learnability",2,dependency_gated,21
freq_learn,1,0.9939111746830381,16,4,"log_frequency,reference_learnability",2,dependency_gated,21
freq_learn,2,2.105093847734745,16,4,"log_frequency,reference_learnability",2,dependency_gated,21
freq_learn,3,2.489292348424676,16,4,"log_frequency,reference_learnability",2,dependency_gated,21
freq_learn,4,2.3642752497388972,16,4,"log_frequency,reference_learnability",2,dependency_gated,21
three_factor,0,0.6723236465898631,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,21
three_factor,1,0.4856330497997534,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,21
three_factor,2,1.5740126935331586,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,21
three_factor,3,1.0094448152104216,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,21
three_factor,4,0.8093671455632143,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,21
frequency_only,0,1.9792067348734645,16,4,log_frequency,1,dependency_gated,22
frequency_only,1,3.402269536139002,16,4,log_frequency,1,dependency_gated,22
frequency_only,2,4.916176369456964,16,4,log_frequency,1,dependency_gated,22
frequency_only,3,2.177950856935746,16,4,log_frequency,1,dependency_gated,22
frequency_only,4,0.5106816779299037,16,4,log_frequency,1,dependency_gated,22
learnability_only,0,3.0588991859297128,16,4,reference_learnability,1,dependency_gated,22
learnability_only,1,2.3010471994925332,16,4,reference_learnability,1,dependency_gated,22
learnability_only,2,7.876668654808052,16,4,reference_learnability,1,dependency_gated,22
learnability_only,3,3.637508450320957,16,4,reference_learnability,1,dependency_gated,22
learnability_only,4,0.33519097165802,16,4,reference_learnability,1,dependency_gated,22
freq_learn,0,2.6765071693852573,16,4,"log_frequency,reference_learnability",2,dependency_gated,22
freq_learn,1,3.275710675160114,16,4,"log_frequency,reference_learnability",2,dependency_gated,22
freq_learn,2,7.466313915138761,16,4,"log_frequency,reference_learnability",2,dependency_gated,22
freq_learn,3,3.71568771787985,16,4,"log_frequency,reference_learnability",2,dependency_gated,22
freq_learn,4,0.5428036780540064,16,4,"log_frequency,reference_learnability",2,dependency_gated,22
three_factor,0,1.4154141644582778,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,22
three_factor,1,2.3026422495788523,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,22
three_factor,2,2.246996225082407,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,22
three_factor,3,0.959576401037809,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,22
three_factor,4,0.6025482276037442,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,22
frequency_only,0,1.7034293366483655,16,4,log_frequency,1,dependency_gated,23
frequency_only,1,1.3922335139731041,16,4,log_frequency,1,dependency_gated,23
frequency_only,2,1.8023336444314886,16,4,log_frequency,1,dependency_gated,23
frequency_only,3,1.812215121015789,16,4,log_frequency,1,dependency_gated,23
frequency_only,4,1.8077979717337542,16,4,log_frequency,1,dependency_gated,23
learnability_only,0,1.771331570982353,16,4,reference_learnability,1,dependency_gated,23
learnability_only,1,0.7045005496637975,16,4,reference_learnability,1,dependency_gated,23
learnability_only,2,2.976690685340864,16,4,reference_learnability,1,dependency_gated,23
learnability_only,3,1.8695029347536045,16,4,reference_learnability,1,dependency_gated,23
learnability_only,4,2.621562976536764,16,4,reference_learnability,1,dependency_gated,23
freq_learn,0,1.5842699672143117,16,4,"log_frequency,reference_learnability",2,dependency_gated,23
freq_learn,1,1.3590415248778889,16,4,"log_frequency,reference_learnability",2,dependency_gated,23
freq_learn,2,2.7171439016504944,16,4,"log_frequency,reference_learnability",2,dependency_gated,23
freq_learn,3,1.7389645292374256,16,4,"log_frequency,reference_learnability",2,dependency_gated,23
freq_learn,4,2.11856873861874,16,4,"log_frequency,reference_learnability",2,dependency_gated,23
three_factor,0,1.1660942392050617,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,23
three_factor,1,0.5068985363955527,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,23
three_factor,2,1.1799094737008686,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,23
three_factor,3,0.4953292114672553,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,23
three_factor,4,0.9999681619122611,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,23
frequency_only,0,1.4001139611753328,16,4,log_frequency,1,dependency_gated,24
frequency_only,1,2.68422132939578,16,4,log_frequency,1,dependency_gated,24
frequency_only,2,1.5124036104286902,16,4,log_frequency,1,dependency_gated,24
frequency_only,3,1.5747844705290799,16,4,log_frequency,1,dependency_gated,24
frequency_only,4,0.5120470975610049,16,4,log_frequency,1,dependency_gated,24
learnability_only,0,1.3505599492036984,16,4,reference_learnability,1,dependency_gated,24
learnability_only,1,2.91616355435828,16,4,reference_learnability,1,dependency_gated,24
learnability_only,2,1.8910803528536537,16,4,reference_learnability,1,dependency_gated,24
learnability_only,3,1.8528493555868364,16,4,reference_learnability,1,dependency_gated,24
learnability_only,4,0.48775303456690744,16,4,reference_learnability,1,dependency_gated,24
freq_learn,0,1.4570003986236102,16,4,"log_frequency,reference_learnability",2,dependency_gated,24
freq_learn,1,3.9758973888477427,16,4,"log_frequency,reference_learnability",2,dependency_gated,24
freq_learn,2,1.4770318886551776,16,4,"log_frequency,reference_learnability",2,dependency_gated,24
freq_learn,3,1.5441659734756064,16,4,"log_frequency,reference_learnability",2,dependency_gated,24
freq_learn,4,0.4629694242067235,16,4,"log_frequency,reference_learnability",2,dependency_gated,24
three_factor,0,0.9605133560467021,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,24
three_factor,1,1.5951071684457587,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,24
three_factor,2,0.09184261681296232,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,24
three_factor,3,1.3651164857065847,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,24
three_factor,4,0.6268043779377177,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,24
frequency_only,0,0.9465488068433348,16,4,log_frequency,1,dependency_gated,25
frequency_only,1,2.617885471610765,16,4,log_frequency,1,dependency_gated,25
frequency_only,2,1.423683897045574,16,4,log_frequency,1,dependency_gated,25
frequency_only,3,4.579505746661383,16,4,log_frequency,1,dependency_gated,25
frequency_only,4,0.8295481303696732,16,4,log_frequency,1,dependency_gated,25
learnability_only,0,1.065076909974619,16,4,reference_learnability,1,dependency_gated,25
learnability_only,1,3.4743478304111153,16,4,reference_learnability,1,dependency_gated,25
learnability_only,2,1.5660059205731174,16,4,reference_learnability,1,dependency_gated,25
learnability_only,3,3.1848723229745497,16,4,reference_learnability,1,dependency_gated,25
learnability_only,4,1.0444119456835992,16,4,reference_learnability,1,dependency_gated,25
freq_learn,0,0.9602495692547705,16,4,"log_frequency,reference_learnability",2,dependency_gated,25
freq_learn,1,3.4002566306773185,16,4,"log_frequency,reference_learnability",2,dependency_gated,25
freq_learn,2,1.4266646197282742,16,4,"log_frequency,reference_learnability",2,dependency_gated,25
freq_learn,3,4.486740109321927,16,4,"log_frequency,reference_learnability",2,dependency_gated,25
freq_learn,4,0.9013836164002438,16,4,"log_frequency,reference_learnability",2,dependency_gated,25
three_factor,0,0.5239319247633853,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,25
three_factor,1,1.0702510312816615,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,25
three_factor,2,1.300836399430437,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,25
three_factor,3,1.9744589602981286,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,25
three_factor,4,0.7736243361340494,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,25
frequency_only,0,1.33615654217461,16,4,log_frequency,1,dependency_gated,26
frequency_only,1,1.9992687744765072,16,4,log_frequency,1,dependency_gated,26
frequency_only,2,1.316929705547448,16,4,log_frequency,1,dependency_gated,26
frequency_only,3,2.191523531100472,16,4,log_frequency,1,dependency_gated,26
frequency_only,4,1.4446927197232793,16,4,log_frequency,1,dependency_gated,26
learnability_only,0,1.5257299042840946,16,4,reference_learnability,1,dependency_gated,26
learnability_only,1,2.142152008818914,16,4,reference_learnability,1,dependency_gated,26
learnability_only,2,1.4409296809748773,16,4,reference_learnability,1,dependency_gated,26
learnability_only,3,1.3392993174911398,16,4,reference_learnability,1,dependency_gated,26
learnability_only,4,0.7054578339317281,16,4,reference_learnability,1,dependency_gated,26
freq_learn,0,1.3529997513012002,16,4,"log_frequency,reference_learnability",2,dependency_gated,26
freq_learn,1,1.9150268132836523,16,4,"log_frequency,reference_learnability",2,dependency_gated,26
freq_learn,2,1.2228316294913433,16,4,"log_frequency,reference_learnability",2,dependency_gated,26
freq_learn,3,2.28093225128313,16,4,"log_frequency,reference_learnability",2,dependency_gated,26
